    0.000000000    0.025304513    0.025185981
    0.043155298    0.025382128    0.025268294
    0.086310595    0.025435726    0.025330888
    0.129465893    0.025467199    0.025375336
    0.172621190    0.025479287    0.025403878
    0.215776488    0.025475473    0.025419340
    0.258931786    0.025459839    0.025425016
    0.302087083    0.025436905    0.025424543
    0.345242381    0.025411438    0.025421748
    0.388397678    0.025388247    0.025420498
    0.431552976    0.025371985    0.025424541
    0.474708274    0.025366953    0.025437361
    0.517863571    0.025376920    0.025462037
    0.561018869    0.025404982    0.025501130
    0.604174166    0.025453448    0.025556591
    0.647329464    0.025523766    0.025629692
    0.690484762    0.025616488    0.025720998
    0.733640059    0.025731274    0.025830364
    0.776795357    0.025866933    0.025956965
    0.819950654    0.026021504    0.026099356
    0.863105952    0.026192360    0.026255554
    0.906261250    0.026376355    0.026423145
    0.949416547    0.026569979    0.026599398
    0.992571845    0.026769528    0.026781389
    1.035727142    0.026971276    0.026966129
    1.078882440    0.027171630    0.027150687
    1.122037738    0.027367271    0.027332303
    1.165193035    0.027555268    0.027508486
    1.208348333    0.027733172    0.027677089
    1.251503630    0.027899074    0.027836370
    1.294658928    0.028051646    0.027985014
    1.337814226    0.028190139    0.028122140
    1.380969523    0.028314361    0.028247282
    1.424124821    0.028424617    0.028360344
    1.467280118    0.028521614    0.028461546
    1.510435416    0.028606358    0.028551355
    1.553590714    0.028680023    0.028630415
    1.596746011    0.028743832    0.028699472
    1.639901309    0.028798948    0.028759307
    1.683056606    0.028846388    0.028810676
    1.726211904    0.028886974    0.028854263
    1.769367202    0.028921305    0.028890638
    1.812522499    0.028949765    0.028920238
    1.855677797    0.028972547    0.028943342
    1.898833094    0.028989681    0.028960068
    1.941988392    0.029001067    0.028970366
    1.985143690    0.029006490    0.028974017
    2.028298987    0.029005617    0.028970634
    2.071454285    0.028997978    0.028959671
    2.114609582    0.028982938    0.028940435
    2.157764880    0.028959667    0.028912103
    2.200920178    0.028927129    0.028873754
    2.244075475    0.028884092    0.028824403
    2.287230773    0.028829178    0.028763059
    2.330386070    0.028760951    0.028688779
    2.373541368    0.028678031    0.028600738
    2.416696666    0.028579220    0.028498306
    2.459851963    0.028463637    0.028381123
    2.503007261    0.028330834    0.028249173
    2.546162558    0.028180891    0.028102843
    2.589317856    0.028014484    0.027942976
    2.632473154    0.027832915    0.027770890
    2.675628451    0.027638119    0.027588383
    2.718783749    0.027432638    0.027397702
    2.761939046    0.027219556    0.027201495
    2.805094344    0.027002414    0.027002731
    2.848249642    0.026785087    0.026804601
    2.891404939    0.026571636    0.026610410
    2.934560237    0.026366147    0.026423447
    2.977715534    0.026172557    0.026246857
    3.020870832    0.025994483    0.026083515
    3.064026130    0.025835062    0.025935902
    3.107181427    0.025696814    0.025805996
    3.150336725    0.025581522    0.025695187
    3.193492022    0.025490151    0.025604211
    3.236647320    0.025422795    0.025533116
    3.279802618    0.025378666    0.025481257
    3.322957915    0.025356122    0.025447326
    3.366113213    0.025352738    0.025429404
    3.409268510    0.025365411    0.025425049
    3.452423808    0.025390512    0.025431406
    3.495579106    0.025424040    0.025445333
    3.538734403    0.025461816    0.025463545
    3.581889701    0.025499668    0.025482765
    3.625044998    0.025533620    0.025499877
    3.668200296    0.025560078    0.025512066
    3.711355594    0.025575990    0.025516953
    3.754510891    0.025578999    0.025512704
    3.797666189    0.025567548    0.025498116
    3.840821486    0.025540964    0.025472676
    3.883976784    0.025499488    0.025436585
    3.927132082    0.025444267    0.025390756
    3.970287379    0.025377300    0.025336775
    4.013442677    0.025301351    0.025276834
    4.056597974    0.025219826    0.025213636
    4.099753272    0.025136622    0.025150273
    4.142908570    0.025055960    0.025090095
    4.186063867    0.024982201    0.025036555
    4.229219165    0.024919649    0.024993064
    4.272374462    0.024872365    0.024962839
    4.315529760    0.024843977    0.024948762
    4.358685058    0.024837526    0.024953263
    4.401840355    0.024855332    0.024978211
    4.444995653    0.024898900    0.025024839
    4.488150950    0.024968867    0.025093693
    4.531306248    0.025064982    0.025184612
    4.574461546    0.025186132    0.025296742
    4.617616843    0.025330391    0.025428577
    4.660772141    0.025495111    0.025578033
    4.703927438    0.025677043    0.025742535
    4.747082736    0.025872475    0.025919137
    4.790238034    0.026077405    0.026104638
    4.833393331    0.026287714    0.026295709
    4.876548629    0.026499338    0.026489027
    4.919703926    0.026708430    0.026681391
    4.962859224    0.026911492    0.026869835
    5.006014522    0.027105486    0.027051726
    5.049169819    0.027287917    0.027224833
    5.092325117    0.027456886    0.027387374
    5.135480414    0.027611111    0.027538042
    5.178635712    0.027749934    0.027675995
    5.221791010    0.027873276    0.027800826
    5.264946307    0.027981573    0.027912512
    5.308101605    0.028075669    0.028011353
    5.351256902    0.028156692    0.028097901
    5.394412200    0.028225913    0.028172882
    5.437567498    0.028284625    0.028237124
    5.480722795    0.028334031    0.028291495
    5.523878093    0.028375176    0.028336836
