    5.912275771    0.000000015    0.000000005
    5.955431069    0.000000011    0.000000006
    5.998586366    0.000000005    0.000000007
    6.041741664   -0.000000000    0.000000009
    6.084896962   -0.000000001    0.000000009
    6.128052259    0.000000002    0.000000009
    6.171207557    0.000000009    0.000000008
    6.214362854    0.000000015    0.000000007
    6.257518152    0.000000018    0.000000007
    6.300673450    0.000000015    0.000000009
    6.343828747    0.000000009    0.000000011
    6.386984045    0.000000004    0.000000013
    6.430139342    0.000000003    0.000000014
    6.473294640    0.000000006    0.000000015
    6.516449938    0.000000014    0.000000015
    6.559605235    0.000000022    0.000000015
    6.602760533    0.000000026    0.000000015
    6.645915830    0.000000025    0.000000017
    6.689071128    0.000000021    0.000000020
    6.732226426    0.000000015    0.000000023
    6.775381723    0.000000014    0.000000025
    6.818537021    0.000000017    0.000000026
    6.861692318    0.000000025    0.000000027
    6.904847616    0.000000034    0.000000027
    6.948002914    0.000000039    0.000000028
    6.991158211    0.000000039    0.000000030
    7.034313509    0.000000035    0.000000033
    7.077468806    0.000000029    0.000000037
    7.120624104    0.000000027    0.000000040
    7.163779402    0.000000030    0.000000042
    7.206934699    0.000000039    0.000000044
    7.250089997    0.000000049    0.000000046
    7.293245294    0.000000058    0.000000048
    7.336400592    0.000000061    0.000000053
    7.379555890    0.000000060    0.000000059
    7.422711187    0.000000057    0.000000066
    7.465866485    0.000000058    0.000000072
    7.509021782    0.000000064    0.000000079
    7.552177080    0.000000077    0.000000084
    7.595332378    0.000000092    0.000000090
    7.638487675    0.000000106    0.000000096
    7.681642973    0.000000114    0.000000104
    7.724798270    0.000000118    0.000000113
    7.767953568    0.000000118    0.000000124
    7.811108866    0.000000121    0.000000134
    7.854264163    0.000000129    0.000000144
    7.897419461    0.000000144    0.000000154
    7.940574758    0.000000163    0.000000163
    7.983730056    0.000000181    0.000000173
    8.026885354    0.000000194    0.000000185
    8.070040651    0.000000202    0.000000200
    8.113195949    0.000000207    0.000000217
    8.156351246    0.000000215    0.000000235
    8.199506544    0.000000230    0.000000254
    8.242661842    0.000000254    0.000000274
    8.285817139    0.000000284    0.000000295
    8.328972437    0.000000316    0.000000318
    8.372127734    0.000000346    0.000000345
    8.415283032    0.000000371    0.000000375
    8.458438330    0.000000395    0.000000410
    8.501593627    0.000000422    0.000000447
    8.544748925    0.000000456    0.000000486
    8.587904222    0.000000501    0.000000526
    8.631059520    0.000000554    0.000000568
    8.674214818    0.000000609    0.000000613
    8.717370115    0.000000663    0.000000661
    8.760525413    0.000000712    0.000000715
    8.803680710    0.000000758    0.000000774
    8.846836008    0.000000807    0.000000836
    8.889991306    0.000000863    0.000000902
    8.933146603    0.000000932    0.000000971
    8.976301901    0.000001012    0.000001044
    9.019457198    0.000001099    0.000001123
    9.062612496    0.000001188    0.000001211
    9.105767794    0.000001278    0.000001308
    9.148923091    0.000001369    0.000001415
    9.192078389    0.000001468    0.000001533
    9.235233686    0.000001583    0.000001662
    9.278388984    0.000001718    0.000001800
    9.321544282    0.000001874    0.000001950
    9.364699579    0.000002046    0.000002114
    9.407854877    0.000002231    0.000002293
    9.451010174    0.000002423    0.000002489
    9.494165472    0.000002624    0.000002703
    9.537320770    0.000002839    0.000002935
    9.580476067    0.000003075    0.000003184
    9.623631365    0.000003337    0.000003451
    9.666786662    0.000003626    0.000003735
    9.709941960    0.000003939    0.000004040
    9.753097258    0.000004270    0.000004369
    9.796252555    0.000004616    0.000004724
    9.839407853    0.000004978    0.000005109
    9.882563150    0.000005362    0.000005525
    9.925718448    0.000005779    0.000005974
    9.968873746    0.000006239    0.000006459
   10.012029043    0.000006748    0.000006983
   10.055184341    0.000007306    0.000007552
   10.098339638    0.000007913    0.000008174
   10.141494936    0.000008566    0.000008853
   10.184650234    0.000009271    0.000009597
   10.227805531    0.000010037    0.000010411
   10.270960829    0.000010879    0.000011299
   10.314116126    0.000011809    0.000012266
   10.357271424    0.000012837    0.000013316
   10.400426722    0.000013966    0.000014458
   10.443582019    0.000015192    0.000015698
   10.486737317    0.000016516    0.000017046
   10.529892614    0.000017938    0.000018509
   10.573047912    0.000019468    0.000020095
   10.616203210    0.000021121    0.000021811
   10.659358507    0.000022915    0.000023665
   10.702513805    0.000024863    0.000025667
   10.745669102    0.000026975    0.000027832
   10.788824400    0.000029255    0.000030176
   10.831979698    0.000031712    0.000032720
   10.875134995    0.000034358    0.000035484
   10.918290293    0.000037219    0.000038491
   10.961445590    0.000040328    0.000041764
   11.004600888    0.000043724    0.000045331
   11.047756186    0.000047445    0.000049221
   11.090911483    0.000051525    0.000053467
   11.134066781    0.000055992    0.000058108
   11.177222078    0.000060876    0.000063184
   11.220377376    0.000066211    0.000068738
   11.263532674    0.000072040    0.000074813
   11.306687971    0.000078419    0.000081454
   11.349843269    0.000085405    0.000088707
   11.392998566    0.000093056    0.000096619
   11.436153864    0.000101424    0.000105249
   11.479309162    0.000110555    0.000114656
   11.522464459    0.000120495    0.000124911
   11.565619757    0.000131298    0.000136089
   11.608775054    0.000143035    0.000148273
   11.651930352    0.000155796    0.000161555
   11.695085650    0.000169692    0.000176036
   11.738240947    0.000184843    0.000191833
   11.781396245    0.000201379    0.000209079
   11.824551542    0.000219434    0.000227929
   11.867706840    0.000239156    0.000248556
   11.910862138    0.000260717    0.000271155
   11.954017435    0.000284319    0.000295938
   11.997172733    0.000310204    0.000323137
   12.040328030    0.000338643    0.000353000
   12.083483328    0.000369934    0.000385802
   12.126638626    0.000404384    0.000421836
   12.169793923    0.000442307    0.000461427
   12.212949221    0.000484026    0.000504921
   12.256104518    0.000529881    0.000552693
   12.299259816    0.000580247    0.000605141
   12.342415114    0.000635538    0.000662688
   12.385570411    0.000696211    0.000725787
   12.428725709    0.000762758    0.000794929
   12.471881006    0.000835697    0.000870655
   12.515036304    0.000915568    0.000953561
   12.558191602    0.001002947    0.001044314
   12.601346899    0.001098473    0.001143650
   12.644502197    0.001202875    0.001252380
   12.687657494    0.001317007    0.001371388
   12.730812792    0.001441854    0.001501636
   12.773968090    0.001578527    0.001644162
   12.817123387    0.001728232    0.001800089
   12.860278685    0.001892237    0.001970627
   12.903433982    0.002071851    0.002157069
   12.946589280    0.002268421    0.002360782
   12.989744578    0.002483354    0.002583172
   13.032899875    0.002718145    0.002825641
   13.076055173    0.002974389    0.003089522
   13.119210470    0.003253746    0.003376000
   13.162365768    0.003557848    0.003686019
   13.205521066    0.003888143    0.004020187
   13.248676363    0.004245687    0.004378673
   13.291831661    0.004630925    0.004761116
   13.334986958    0.005043492    0.005166535
   13.378142256    0.005482060    0.005593266
   13.421297554    0.005944264    0.006038920
   13.464452851    0.006426704    0.006500378
   13.507608149    0.006925017    0.006973831
   13.550763446    0.007434000    0.007454853
   13.593918744    0.007947786    0.007938528
   13.637074042    0.008460039    0.008419600
   13.680229339    0.008964188    0.008892650
   13.723384637    0.009453667    0.009352284
   13.766539934    0.009922172    0.009793306
   13.809695232    0.010363917    0.010210882
   13.852850530    0.010773848    0.010600667
   13.896005827    0.011147817    0.010958899
   13.939161125    0.011482672    0.011282448
   13.982316422    0.011776258    0.011568827
   14.025471720    0.012027335    0.011816163
   14.068627018    0.012235423    0.012023131
   14.111782315    0.012400588    0.012188863
   14.154937613    0.012523226    0.012312843
   14.198092910    0.012603841    0.012394804
   14.241248208    0.012642872    0.012434625
   14.284403506    0.012640561    0.012432268
   14.327558803    0.012596895    0.012387734
   14.370714101    0.012511605    0.012301069
   14.413869398    0.012384238    0.012172408
   14.457024696    0.012214293    0.012002041
   14.500179994    0.012001402    0.011790517
   14.543335291    0.011745546    0.011538750
   14.586490589    0.011447284    0.011248124
   14.629645886    0.011107948    0.010920576
   14.672801184    0.010729802    0.010558665
   14.715956482    0.010316111    0.010165591
   14.759111779    0.009871129    0.009745185
   14.802267077    0.009400001    0.009301851
   14.845422374    0.008908581    0.008840470
   14.888577672    0.008403215    0.008366267
   14.931732970    0.007890480    0.007884650
   14.974888267    0.007376935    0.007401025
   15.018043565    0.006868872    0.006920621
   15.061198862    0.006372095    0.006448305
   15.104354160    0.005891719    0.005988440
   15.147509458    0.005432006    0.005544761
   15.190664755    0.004996244    0.005120306
   15.233820053    0.004586680    0.004717383
   15.276975350    0.004204529    0.004337578
   15.320130648    0.003850060    0.003981797
   15.363285946    0.003522747    0.003650340
   15.406441243    0.003221480    0.003342983
   15.449596541    0.002944782    0.003059076
   15.492751838    0.002691010    0.002797644
   15.535907136    0.002458509    0.002557480
   15.579062434    0.002245693    0.002337241
   15.622217731    0.002051080    0.002135521
   15.665373029    0.001873270    0.001950916
   15.708528326    0.001710921    0.001782067
   15.751683624    0.001562728    0.001627690
   15.794838922    0.001427429    0.001486585
   15.837994219    0.001303827    0.001357638
   15.881149517    0.001190824    0.001239819
   15.924304814    0.001087449    0.001132176
   15.967460112    0.000992863    0.001033834
   16.010615410    0.000906348    0.000943988
   16.053770707    0.000827275    0.000861911
   16.096926005    0.000755073    0.000786946
   16.140081302    0.000689203    0.000718501
   16.183236600    0.000629152    0.000656042
   16.226391898    0.000574429    0.000599083
   16.269547195    0.000524584    0.000547175
   16.312702493    0.000479206    0.000499897
   16.355857790    0.000437925    0.000456854
   16.399013088    0.000400403    0.000417675
   16.442168386    0.000366319    0.000382015
   16.485323683    0.000335359    0.000349554
   16.528478981    0.000307217    0.000319998
   16.571634278    0.000281599    0.000293080
   16.614789576    0.000258234    0.000268550
   16.657944874    0.000236886    0.000246180
   16.701100171    0.000217357    0.000225759
   16.744255469    0.000199477    0.000207095
   16.787410766    0.000183102    0.000190017
   16.830566064    0.000168096    0.000174372
   16.873721362    0.000154331    0.000160029
   16.916876659    0.000141688    0.000146874
   16.960031957    0.000130059    0.000134805
   17.003187254    0.000119355    0.000123733
   17.046342552    0.000109507    0.000113576
   17.089497850    0.000100463    0.000104258
   17.132653147    0.000092176    0.000095711
   17.175808445    0.000084601    0.000087874
   17.218963742    0.000077685    0.000080691
   17.262119040    0.000071371    0.000074115
   17.305274338    0.000065598    0.000068100
   17.348429635    0.000060315    0.000062600
   17.391584933    0.000055479    0.000057575
   17.434740230    0.000051056    0.000052980
   17.477895528    0.000047017    0.000048775
   17.521050826    0.000043334    0.000044922
   17.564206123    0.000039972    0.000041389
   17.607361421    0.000036892    0.000038146
   17.650516718    0.000034056    0.000035167
   17.693672016    0.000031432    0.000032429
   17.736827314    0.000028995    0.000029908
   17.779982611    0.000026734    0.000027585
   17.823137909    0.000024640    0.000025439
   17.866293206    0.000022710    0.000023453
   17.909448504    0.000020932    0.000021615
   17.952603802    0.000019293    0.000019914
   17.995759099    0.000017776    0.000018342
   18.038914397    0.000016365    0.000016892
   18.082069694    0.000015052    0.000015556
   18.125224992    0.000013836    0.000014327
   18.168380290    0.000012719    0.000013196
   18.211535587    0.000011702    0.000012155
   18.254690885    0.000010782    0.000011198
   18.297846182    0.000009949    0.000010318
   18.341001480    0.000009191    0.000009512
   18.384156778    0.000008492    0.000008775
   18.427312075    0.000007843    0.000008102
   18.470467373    0.000007242    0.000007487
   18.513622670    0.000006689    0.000006923
   18.556777968    0.000006186    0.000006404
   18.599933266    0.000005731    0.000005923
   18.643088563    0.000005318    0.000005478
   18.686243861    0.000004937    0.000005065
   18.729399158    0.000004577    0.000004684
   18.772554456    0.000004233    0.000004332
   18.815709754    0.000003904    0.000004006
   18.858865051    0.000003593    0.000003703
   18.902020349    0.000003307    0.000003421
   18.945175646    0.000003048    0.000003156
   18.988330944    0.000002815    0.000002909
   19.031486242    0.000002602    0.000002678
   19.074641539    0.000002402    0.000002466
   19.117796837    0.000002210    0.000002272
   19.160952134    0.000002027    0.000002095
   19.204107432    0.000001856    0.000001933
   19.247262730    0.000001702    0.000001784
   19.290418027    0.000001569    0.000001647
   19.333573325    0.000001457    0.000001520
   19.376728622    0.000001359    0.000001403
   19.419883920    0.000001268    0.000001296
   19.463039218    0.000001178    0.000001201
   19.506194515    0.000001089    0.000001114
   19.549349813    0.000001003    0.000001036
   19.592505110    0.000000924    0.000000963
   19.635660408    0.000000857    0.000000894
   19.678815706    0.000000801    0.000000829
   19.721971003    0.000000753    0.000000767
   19.765126301    0.000000706    0.000000709
   19.808281598    0.000000657    0.000000656
   19.851436896    0.000000603    0.000000608
   19.894592194    0.000000547    0.000000563
   19.937747491    0.000000496    0.000000521
   19.980902789    0.000000452    0.000000481
   20.024058086    0.000000418    0.000000443
   20.067213384    0.000000392    0.000000406
   20.110368682    0.000000369    0.000000372
   20.153523979    0.000000343    0.000000341
   20.196679277    0.000000313    0.000000315
   20.239834574    0.000000280    0.000000292
   20.282989872    0.000000251    0.000000272
   20.326145170    0.000000228    0.000000252
   20.369300467    0.000000214    0.000000233
   20.412455765    0.000000206    0.000000215
   20.455611062    0.000000201    0.000000198
   20.498766360    0.000000193    0.000000184
   20.541921658    0.000000179    0.000000172
   20.585076955    0.000000161    0.000000162
   20.628232253    0.000000142    0.000000153
   20.671387550    0.000000128    0.000000143
   20.714542848    0.000000120    0.000000133
   20.757698146    0.000000118    0.000000123
   20.800853443    0.000000117    0.000000112
   20.844008741    0.000000114    0.000000103
   20.887164038    0.000000105    0.000000095
   20.930319336    0.000000091    0.000000089
   20.973474634    0.000000075    0.000000084
   21.016629931    0.000000063    0.000000078
   21.059785229    0.000000057    0.000000072
   21.102940526    0.000000058    0.000000065
   21.146095824    0.000000060    0.000000058
   21.189251122    0.000000061    0.000000052
   21.232406419    0.000000057    0.000000048
   21.275561717    0.000000048    0.000000045
   21.318717014    0.000000038    0.000000044
   21.361872312    0.000000029    0.000000042
   21.405027610    0.000000027    0.000000040
   21.448182907    0.000000030    0.000000036
   21.491338205    0.000000035    0.000000033
   21.534493502    0.000000039    0.000000029
   21.577648800    0.000000039    0.000000027
   21.620804098    0.000000033    0.000000027
   21.663959395    0.000000024    0.000000027
   21.707114693    0.000000017    0.000000026
   21.750269990    0.000000014    0.000000025
   21.793425288    0.000000016    0.000000023
   21.836580586    0.000000021    0.000000020
   21.879735883    0.000000026    0.000000017
   21.922891181    0.000000026    0.000000015
   21.966046478    0.000000021    0.000000015
   22.009201776    0.000000013    0.000000015
   22.052357074    0.000000006    0.000000015
   22.095512371    0.000000002    0.000000014
   22.138667669    0.000000004    0.000000013
   22.181822966    0.000000010    0.000000010
   22.224978264    0.000000015    0.000000008
   22.268133562    0.000000018    0.000000007
   22.311288859    0.000000015    0.000000007
   22.354444157    0.000000008    0.000000008
   22.397599454    0.000000002    0.000000009
   22.440754752   -0.000000002    0.000000009
   22.483910050    0.000000000    0.000000009
   22.527065347    0.000000006    0.000000007
   22.570220645    0.000000012    0.000000005
   22.613375942    0.000000015    0.000000004
   22.656531240    0.000000013    0.000000005
   22.699686538    0.000000007    0.000000005
   22.742841835    0.000000001    0.000000007
   22.785997133   -0.000000003    0.000000007
   22.829152430   -0.000000002    0.000000006
   22.872307728    0.000000003    0.000000005
   22.915463026    0.000000008    0.000000003
   22.958618323    0.000000012    0.000000002
   23.001773621    0.000000011    0.000000002
   23.044928918    0.000000006    0.000000003
   23.088084216   -0.000000001    0.000000004
   23.131239514   -0.000000005    0.000000005
   23.174394811   -0.000000005    0.000000004
   23.217550109   -0.000000000    0.000000003
   23.260705406    0.000000006    0.000000002
   23.303860704    0.000000010    0.000000001
   23.347016002    0.000000010    0.000000001
   23.390171299    0.000000006    0.000000002
   23.433326597   -0.000000000    0.000000003
   23.476481894   -0.000000005    0.000000004
   23.519637192   -0.000000005    0.000000004
   23.562792490   -0.000000001    0.000000003
   23.605947787    0.000000004    0.000000002
   23.649103085    0.000000009    0.000000001
   23.692258382    0.000000010    0.000000001
   23.735413680    0.000000006    0.000000001
   23.778568978    0.000000001    0.000000002
   23.821724275   -0.000000004    0.000000003
   23.864879573   -0.000000006    0.000000004
   23.908034870   -0.000000003    0.000000003
   23.951190168    0.000000003    0.000000002
   23.994345466    0.000000008    0.000000000
   24.037500763    0.000000009    0.000000000
   24.080656061    0.000000006    0.000000001
   24.123811358    0.000000001    0.000000002
   24.166966656   -0.000000004    0.000000003
   24.210121954   -0.000000006    0.000000003
   24.253277251   -0.000000004    0.000000002
   24.296432549    0.000000001    0.000000001
   24.339587846    0.000000006    0.000000000
   24.382743144    0.000000009   -0.000000000
   24.425898442    0.000000007    0.000000000
   24.469053739    0.000000002    0.000000001
   24.512209037   -0.000000003    0.000000002
   24.555364334   -0.000000006    0.000000003
   24.598519632   -0.000000004    0.000000003
   24.641674930    0.000000000    0.000000002
   24.684830227    0.000000006    0.000000000
   24.727985525    0.000000008   -0.000000000
   24.771140822    0.000000007    0.000000000
   24.814296120    0.000000003    0.000000001
   24.857451418   -0.000000003    0.000000002
   24.900606715   -0.000000006    0.000000003
   24.943762013   -0.000000005    0.000000002
   24.986917310   -0.000000001    0.000000002
   25.030072608    0.000000005    0.000000000
   25.073227906    0.000000008   -0.000000000
   25.116383203    0.000000007   -0.000000000
   25.159538501    0.000000003    0.000000001
   25.202693798   -0.000000002    0.000000002
   25.245849096   -0.000000005    0.000000002
   25.289004394   -0.000000005    0.000000002
   25.332159691   -0.000000001    0.000000002
   25.375314989    0.000000004    0.000000001
   25.418470286    0.000000007   -0.000000000
   25.461625584    0.000000007   -0.000000000
   25.504780882    0.000000004    0.000000000
   25.547936179   -0.000000001    0.000000002
   25.591091477   -0.000000005    0.000000002
   25.634246774   -0.000000005    0.000000002
   25.677402072   -0.000000002    0.000000002
   25.720557370    0.000000003    0.000000001
   25.763712667    0.000000007   -0.000000000
   25.806867965    0.000000007   -0.000000000
   25.850023262    0.000000005    0.000000000
   25.893178560   -0.000000000    0.000000001
   25.936333858   -0.000000004    0.000000002
   25.979489155   -0.000000005    0.000000002
   26.022644453   -0.000000003    0.000000002
   26.065799750    0.000000002    0.000000001
   26.108955048    0.000000006   -0.000000000
   26.152110346    0.000000007   -0.000000000
   26.195265643    0.000000005    0.000000000
   26.238420941    0.000000001    0.000000001
   26.281576238   -0.000000004    0.000000002
   26.324731536   -0.000000005    0.000000002
   26.367886834   -0.000000003    0.000000002
   26.411042131    0.000000001    0.000000001
   26.454197429    0.000000005   -0.000000000
   26.497352726    0.000000007   -0.000000000
   26.540508024    0.000000006   -0.000000000
   26.583663322    0.000000001    0.000000001
   26.626818619   -0.000000003    0.000000002
   26.669973917   -0.000000005    0.000000002
   26.713129214   -0.000000004    0.000000002
   26.756284512    0.000000000    0.000000001
   26.799439810    0.000000005    0.000000000
   26.842595107    0.000000007   -0.000000000
   26.885750405    0.000000006   -0.000000000
   26.928905702    0.000000002    0.000000001
   26.972061000   -0.000000002    0.000000002
   27.015216298   -0.000000005    0.000000002
   27.058371595   -0.000000004    0.000000002
   27.101526893   -0.000000001    0.000000001
   27.144682190    0.000000004    0.000000000
   27.187837488    0.000000007   -0.000000000
   27.230992786    0.000000006   -0.000000000
   27.274148083    0.000000003    0.000000000
   27.317303381   -0.000000002    0.000000001
   27.360458678   -0.000000005    0.000000002
   27.403613976   -0.000000005    0.000000002
   27.446769274   -0.000000001    0.000000001
   27.489924571    0.000000003    0.000000000
   27.533079869    0.000000006   -0.000000000
   27.576235166    0.000000006   -0.000000000
   27.619390464    0.000000003    0.000000000
   27.662545762   -0.000000001    0.000000001
   27.705701059   -0.000000004    0.000000002
   27.748856357   -0.000000005    0.000000002
   27.792011654   -0.000000002    0.000000001
   27.835166952    0.000000002    0.000000000
   27.878322250    0.000000006   -0.000000000
   27.921477547    0.000000006   -0.000000000
   27.964632845    0.000000004    0.000000000
   28.007788142   -0.000000000    0.000000001
   28.050943440   -0.000000004    0.000000002
   28.094098738   -0.000000005    0.000000002
   28.137254035   -0.000000003    0.000000001
   28.180409333    0.000000001    0.000000001
   28.223564630    0.000000005   -0.000000000
   28.266719928    0.000000006   -0.000000000
   28.309875226    0.000000004   -0.000000000
   28.353030523    0.000000000    0.000000001
   28.396185821   -0.000000003    0.000000002
   28.439341118   -0.000000005    0.000000002
   28.482496416   -0.000000003    0.000000002
   28.525651714    0.000000001    0.000000001
   28.568807011    0.000000005   -0.000000000
   28.611962309    0.000000006   -0.000000000
   28.655117606    0.000000005   -0.000000000
   28.698272904    0.000000001    0.000000001
   28.741428202   -0.000000003    0.000000002
   28.784583499   -0.000000005    0.000000002
   28.827738797   -0.000000004    0.000000002
   28.870894094    0.000000000    0.000000001
   28.914049392    0.000000004    0.000000000
   28.957204690    0.000000006   -0.000000000
   29.000359987    0.000000005   -0.000000000
   29.043515285    0.000000002    0.000000000
   29.086670582   -0.000000002    0.000000001
   29.129825880   -0.000000005    0.000000002
   29.172981178   -0.000000004    0.000000002
   29.216136475   -0.000000001    0.000000001
   29.259291773    0.000000003    0.000000000
   29.302447070    0.000000006   -0.000000000
   29.345602368    0.000000005   -0.000000000
   29.388757666    0.000000002    0.000000000
   29.431912963   -0.000000002    0.000000001
   29.475068261   -0.000000004    0.000000002
   29.518223558   -0.000000004    0.000000002
   29.561378856   -0.000000001    0.000000001
   29.604534154    0.000000003    0.000000000
   29.647689451    0.000000006   -0.000000000
   29.690844749    0.000000006   -0.000000000
   29.734000046    0.000000003    0.000000000
   29.777155344   -0.000000001    0.000000001
   29.820310642   -0.000000004    0.000000002
   29.863465939   -0.000000004    0.000000002
   29.906621237   -0.000000002    0.000000001
   29.949776534    0.000000002    0.000000000
   29.992931832    0.000000005   -0.000000000
   30.036087130    0.000000006   -0.000000000
   30.079242427    0.000000004    0.000000000
   30.122397725   -0.000000000    0.000000001
   30.165553022   -0.000000004    0.000000002
   30.208708320   -0.000000005    0.000000002
   30.251863618   -0.000000003    0.000000001
   30.295018915    0.000000001    0.000000001
   30.338174213    0.000000005   -0.000000000
   30.381329510    0.000000006   -0.000000000
   30.424484808    0.000000004   -0.000000000
   30.467640106    0.000000000    0.000000001
   30.510795403   -0.000000003    0.000000001
   30.553950701   -0.000000005    0.000000002
   30.597105998   -0.000000003    0.000000001
   30.640261296    0.000000001    0.000000001
   30.683416594    0.000000004   -0.000000000
   30.726571891    0.000000006   -0.000000000
   30.769727189    0.000000004   -0.000000000
   30.812882486    0.000000001    0.000000001
   30.856037784   -0.000000003    0.000000001
   30.899193082   -0.000000004    0.000000002
   30.942348379   -0.000000003    0.000000001
   30.985503677   -0.000000000    0.000000001
   31.028658974    0.000000004   -0.000000000
   31.071814272    0.000000006   -0.000000000
   31.114969570    0.000000005   -0.000000000
   31.158124867    0.000000002    0.000000000
   31.201280165   -0.000000002    0.000000001
   31.244435462   -0.000000004    0.000000002
